tipo,qtd,caso,tempo,trocas,copias
a,1000,0,0.005631,244462,0
a,1000,1,0.005844,244462,0
a,100000,0,67.352753,2493260005,0
a,100000,1,67.210747,2493260005,0
c,1000,0,0.003845,0,0
c,1000,1,0.003509,0,0
c,100000,0,37.498462,0,0
c,100000,1,37.406267,0,0
d,1000,0,0.003786,499401,0
d,1000,1,0.005252,499401,0
d,100000,0,52.580625,4999938852,0
d,100000,1,52.676847,4999938852,0
